Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P060/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,73.80201164,1.485924257,-1.275148028,0.008874513,2.41508527,1.201312251,7.264852629,0.127729695,12.99237677,0.180963219,0.828783475,0.009473837,1.022920577,0.601565246,0.970314219,0.003161514,15.02036828
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P060/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,78.03944562,3.133237822,-1.211759053,0.025835789,-1.083208042,0.704273235,7.376213322,0.257812099,13.55250383,0.06772936,0.838731242,0.010774202,1.141224077,0.877775584,0.960563294,0.007512474,15.00717292
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P060/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,74.75393669,3.220496714,-1.085673735,0.042880598,-2.745580439,0.208137545,7.824945623,0.266306533,12.23146266,0.430987483,0.766523289,0.02873643,0.811963772,0.687454746,0.965227207,0.005105318,15.02003861
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P060/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,67.61083515,1.38659975,-0.857280164,0.086014861,-2.306751664,0.52982118,7.389152365,0.264971713,11.69274527,0.181280665,0.773419289,0.027834105,0.433258385,0.291121145,0.95965356,0.002613457,20.01934191
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P061/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,71.42811362,2.992949939,-1.681362377,0.112009651,2.884719723,0.8747484,7.247256814,0.304508561,12.65610085,0.0930139,0.81931282,0.016602243,0.800076576,0.689885882,0.962056346,0.010988071,15.02728942
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P061/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,74.96660855,2.263674645,-2.029672265,0.073832563,-0.789227662,1.150381433,7.623637119,0.233466607,12.64307352,0.375951256,0.796151117,0.02358372,1.28808929,1.418765861,0.953376027,0.006253486,20.0185079
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P061/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.02819723,1.028518839,-2.139232673,0.006991062,-4.308524613,0.799222533,7.913157956,0.20003662,11.66475713,0.238926982,0.733089436,0.027381166,2.320950721,1.53789465,0.967066701,0.005059273,15.05448287
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P061/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,71.01135876,1.755474628,-2.028575384,0.055384632,-7.174259814,0.760334929,7.787315451,0.125325548,11.64076696,0.10059183,0.743298217,0.004497429,1.103189315,0.860144575,0.959845656,0.004901684,15.1292243
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P062/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,66.18038273,1.196691714,-1.476119468,0.102970109,0.04263412,0.918033288,6.634650253,0.147664589,12.82358578,0.124507552,0.855510584,0.009163245,2.873280365,0.509758201,0.948451454,0.009721805,15.00693424
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P062/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,65.75664316,1.96356973,-1.660804177,0.010231956,-3.511940635,1.015811723,6.793008372,0.157644926,12.3900662,0.192165482,0.836077351,0.009016014,2.440246361,0.164532541,0.965679258,0.01045665,15.03691933
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P062/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,60.25295064,2.11646499,-1.461847421,0.106837867,-7.406789376,1.102596812,6.718678905,0.145584471,11.43779009,0.206333011,0.809196694,0.006520383,3.059591205,1.517548185,0.960668612,0.010939093,15.1340613
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P062/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,57.66442413,0.676446271,-0.879070781,0.211111697,-11.5924315,1.173435886,6.812263707,0.180399662,10.83158336,0.387920005,0.774844747,0.030678274,3.494913509,1.453792391,0.961039113,0.010434272,15.31773037
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P064/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,74.6413,1.578101748,0.359179167,0.098292708,7.822691247,1.249053009,7.517482062,0.075334626,12.75158657,0.162691188,0.807608648,0.006436917,3.233851598,0.921371453,0.956609702,0.00431173,15.14495671
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P064/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,77.10609676,1.308723919,0.178556689,0.00938193,3.565544746,1.06574459,7.741045913,0.115110922,12.67266035,0.312694405,0.790801603,0.017675243,1.829817236,2.200149544,0.967418959,0.00395355,15.03178579
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P064/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,70.74228275,1.528061527,0.35571122,0.097353265,0.013072313,0.867087424,7.505024496,0.200676133,12.06789605,0.230425409,0.782121906,0.020174762,0.461123206,0.063820127,0.958627198,0.009226463,15.00202909
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P064/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,71.75226375,2.744095977,0.890581575,0.194459427,-2.796883146,0.662680612,7.968405174,0.203454115,11.50620419,0.232163923,0.720955382,0.01533396,0.881408138,0.693504417,0.959482595,0.004209717,15.02080021
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P065/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:07,5,86.11392996,4.438833322,-2.083787155,0.720725823,5.504083618,0.81111364,8.24435994,0.37969094,13.37228299,0.132029718,0.786835858,0.018676082,1.010320064,0.742850869,0.962712817,0.008691039,20.10959542
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P065/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,90.93578371,1.301090933,-0.156070462,0.365848072,2.585649686,0.778890969,8.633218495,0.024697274,13.45604332,0.205320752,0.766758267,0.009524708,2.79271309,1.757337456,0.968601502,0.008103039,15.01704229
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P065/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,85.69417456,3.164163967,1.049333859,0.281384026,-1.167432875,1.318593353,8.569806874,0.224684165,12.78639464,0.253137022,0.741568963,0.017169982,2.656532572,1.856687119,0.957470792,0.007490111,20.0130549
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P065/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,83.03660543,1.777746251,1.596970219,0.045390405,-5.650787968,1.135084124,8.457826665,0.237411825,12.52548783,0.065063491,0.736908887,0.019682573,1.32871642,1.051626252,0.955835408,0.008878108,15.08212855
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P066/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,78.4723167,3.523435372,-4.829728358,0.253527702,5.254167937,1.352942998,7.676311147,0.301038084,13.06223741,0.061134443,0.808662604,0.016228082,1.575819816,0.870048922,0.964034111,0.01256516,15.12141776
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P066/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,77.74316257,1.960198314,-3.702100144,0.360723388,0.63720397,1.157727844,7.549700213,0.154426667,13.19468713,0.063293795,0.82008476,0.006338611,2.847177812,1.168767885,0.974987381,0.011427858,15.03566851
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P066/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,72.25544112,1.298434404,-2.179323296,0.468472307,-3.232892856,0.948270401,7.302016937,0.291447331,12.66461526,0.309108969,0.815119879,0.026658169,0.46493598,0.385998472,0.960817414,0.013772035,15.03735661
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P066/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17;20,2,69.39117052,12.7111141,0.527929393,1.454044045,-7.061539589,1.425438894,7.604996954,0.518076204,11.61030875,1.339256836,0.750044958,0.035442842,9.917625125,14.87992282,0.947056096,0.014555125,20.16669948
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P067/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,76.00323636,0.248638893,2.144104735,0.657006413,10.80078433,1.897405824,7.258776889,0.132800379,13.48807074,0.19204176,0.842419249,0.011401026,2.552615397,1.872040189,0.955848008,0.003257807,15.29126985
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P067/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,76.35070858,3.408700448,0.282827334,0.357640224,4.34458757,1.607859729,7.354856369,0.180346185,13.26022222,0.224795013,0.832111409,0.00287405,0.46913546,0.402189614,0.966934321,0.014697805,15.0497002
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P067/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:15,3,67.45265601,0.887993317,-0.457083676,0.061865842,-1.658496195,1.655140476,7.302405217,0.093251805,11.81650639,0.153783756,0.78593544,0.00974373,1.698137307,1.617101568,0.96113762,0.010220889,20.01739641
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P067/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:17,2,69.88418927,0.058627783,0.014163281,0.180902241,-5.513418057,0.521119053,7.647639372,0.060420104,11.67717463,0.039591124,0.755611326,0.006409636,1.686580636,0.285155015,0.967102865,0.000525651,10.04695146
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P068/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,82.71065648,0.526633409,2.515900358,0.387823611,4.477558598,0.838953133,8.234211614,0.135712092,12.82517202,0.222091618,0.765872001,0.017527599,1.178230745,0.595946178,0.973721782,0.003693556,15.06242332
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P068/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,86.03239789,2.361587443,0.984690474,0.45103456,0.348004082,1.473835534,8.406609095,0.184964979,13.08272885,0.228159289,0.765641679,0.01599571,1.012836709,0.397403226,0.967124473,0.012315811,20.01056523
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P068/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,78.88203812,1.63815021,-0.306487075,0.270306483,-4.726870623,1.299608906,8.188849496,0.15982413,12.30301273,0.136289171,0.74599507,0.013020773,1.172398018,0.746606231,0.957415765,0.003039048,15.0555015
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P068/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,76.88429626,1.391553919,-1.206220364,0.219537254,-9.811094139,1.463659796,8.332916014,0.168008369,11.76899602,0.184900784,0.70514218,0.022797158,3.05661278,0.462760486,0.959205472,0.006991177,15.23139194
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P069/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:09,5,70.77138183,2.49022092,4.06350053,0.159465875,19.7578712,1.717144699,6.967950476,0.20303616,13.0445457,0.10559669,0.84533264,0.007102265,6.85631213,0.884288266,0.958447971,0.001275053,10.65839383
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P069/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:11,4,71.89251844,0.086227991,3.35702625,0.193785049,11.96620472,2.180978107,6.851908072,0.0468056,13.41292287,0.164789031,0.859527147,0.00580632,7.967031965,0.513060071,0.951536758,0.001973566,10.24786317
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P069/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,67.93610583,1.331300108,2.273413028,0.386782342,1.601753623,3.027375137,6.904692156,0.124601738,12.59291159,0.440674527,0.834901309,0.019073495,7.57852335,0.568115403,0.947892426,0.007770308,15.03907096
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P069/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,68.03169296,2.337056239,0.697735821,0.471024433,-7.19934773,1.762051639,7.327742587,0.224805407,11.82366055,0.124662878,0.784358291,0.015723656,6.627937686,1.614917635,0.95363849,0.004704939,15.12820073
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P070/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:06,5,75.33582494,5.125593311,-2.034685784,0.282762679,17.04407978,2.576823786,7.309109796,0.368745538,13.20775386,0.235929462,0.832708074,0.013516479,3.275774318,0.444849816,0.955115248,0.000862691,15.71802034
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P070/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:10,4,75.59745776,1.972839694,-2.553815309,0.063385791,6.572682074,3.136410361,7.497450388,0.194331963,12.9045596,0.270300463,0.81319621,0.015752055,3.389990764,0.619646351,0.96072751,0.007235936,20.1834296
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P070/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:13,3,70.54965619,1.971647811,-1.822354706,0.332199881,-2.323372783,1.823399115,7.370010233,0.163237518,12.19966378,0.187369804,0.796574003,0.011499499,2.523478855,1.914701127,0.96158958,0.006405375,15.02782236
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P070/anat/template_in_T2w/template/PAM50_cord.nii.gz,14:16,2,71.66568344,1.542631574,-0.121691549,0.59502195,-8.193464663,1.371885889,7.736969672,0.312173164,11.83700796,0.253808028,0.754156995,0.036048313,2.972860609,1.590382636,0.962037182,0.005523096,15.16006674
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P071/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,73.28710117,0.366289147,-0.382735153,0.040451834,9.934365371,2.822360208,7.41321678,0.111745327,12.80366932,0.232937891,0.814755301,0.013639244,2.197307911,0.977830247,0.958774619,0.010820309,15.24833382
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P071/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,75.74719727,0.767245392,-0.115240135,0.105840538,0.99703972,2.019718046,7.489212753,0.13982626,12.95674126,0.109269111,0.815724625,0.010942332,1.131033608,1.103476406,0.953705937,0.011257878,15.0116622
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P071/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:15;21,3,73.10150093,1.761973442,0.991631055,0.989410275,-5.096513873,1.26798711,7.642957653,0.138296904,12.23891519,0.428103972,0.779102313,0.025253558,2.323149248,1.586083067,0.95878531,0.010431613,25.11298152
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P071/anat/template_in_T2w/template/PAM50_cord.nii.gz,16:17,2,73.51391077,1.864532525,1.286600879,0.151786834,-7.414536246,0.051252239,7.921950363,0.051448054,11.79403626,0.21209444,0.740632029,0.007002332,3.446974612,1.610143526,0.964306678,0.001616564,10.0869032
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P072/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,77.68736633,4.961089548,-0.952835978,0.819154557,14.25498177,2.409419397,7.654563443,0.365705227,12.97275581,0.268339157,0.806790714,0.018630451,3.187699846,0.601033873,0.960213125,0.00161976,15.49569905
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P072/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,81.3565385,1.453609111,-3.384034623,0.471995067,5.041812964,2.586597643,7.920208271,0.104839245,13.16159924,0.105755101,0.798622881,0.005166387,4.25136937,0.58643813,0.966315439,0.001166678,20.13426036
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P072/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,80.47268638,1.412604411,-3.865605359,0.142576127,-1.744343992,1.241382086,8.079384023,0.141332054,12.69557301,0.020578306,0.771211475,0.009623519,1.545751843,0.743288501,0.96923477,0.004858574,15.04475688
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P072/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,79.92272451,2.765807727,-2.610762435,0.547759237,-5.247647619,0.669734823,8.349538821,0.292831369,12.22077292,0.217367733,0.728805649,0.027933453,1.598676555,0.15437739,0.963770467,0.008013701,15.08051803
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P073/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,74.45357149,2.500363652,-4.051115039,0.126074301,13.51313114,1.982504216,7.190192266,0.202563622,13.22845172,0.087461371,0.839254397,0.008762027,0.352678166,0.235383928,0.974035674,0.000835079,15.47607912
2024-11-25 11:48,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P073/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,77.81809227,2.160895665,-3.976625112,0.20543826,6.075660372,2.048322552,7.462020854,0.269809354,13.30905787,0.177996057,0.827257396,0.017511677,2.153016134,1.163783229,0.970582178,0.000682987,20.17486084
